FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"766-76 JAMES ST & LODI ST TO WAY",06,6000000,0.0,55587,595700,595700,15889.41,-39697.59,27643.96,-27943.04
"507 PLUM ST",02,5374100,0.0,49788.35,501700,501700,13382.1,-36406.25,23281.81,-26506.54
"4706-4730 ONONDAGA BLVD REAR",11,8540500,0.0,79123.46,1137000,1137000,30327.78,-48795.68,52763.44,-26360.02
"906 JAMES ST",06,3785000,0.0,35066.13,209700,209700,5593.44,-29472.69,9731.31,-25334.82
"101 CLINTON ST N & GENESEE ST",09,8000000,0.0,74116,1051900,1051900,28057.87,-46058.13,48814.31,-25301.69
"416-30 CLINTON ST S & JEFFERSON",09,5800000,0.517241379310345,25940.6,119700,57786.21,3192.82,-22747.78,2681.62,-23258.98
"815 ERIE BLVD E",06,4530000,0.0,41968.18,405800,405800,10824.11,-31144.07,18831.49,-23136.69
"301-19 STATE ST N & WILLOW ST E",09,3900000,0.0,36131.55,288600,288600,7697.98,-28433.57,13392.73,-22738.82
"116 MARTIN LUTHR KING E & STA",18,4500000,0.0,41690.25,436300,436300,11637.65,-30052.6,20246.87,-21443.38
"710-22 UNIVERSITY AVE TO ADAMS S",16,3624000,0.0,33574.55,270400,270400,7212.52,-26362.03,12548.14,-21026.41
"181 LAFAYETTE RD",14,3708000,0.0,34352.77,291200,291200,7767.33,-26585.44,13513.38,-20839.39
"190 INTREPID LN",14,3370000,0.0,31221.37,247500,247500,6601.69,-24619.68,11485.45,-19735.92
"126 JAMESVILLE AVE N",19,2645000,0.0,24504.6,128100,128100,3416.88,-21087.72,5944.59,-18560.01
"195 INTREPID LN",14,3181000,0.205690034580321,23408.61,140000,111203.4,3734.29,-19674.32,5160.49,-18248.12
"620 ERIE BLVD W & LEAVENWORTH",02,4200000,0.0204761904761904,38114.15,440000,430990.48,11736.35,-26377.8,20000.48,-18113.67
"704 MARCELLUS ST TO FAYETTE",08,2206400,0.0,20441.19,66800,66800,1781.79,-18659.4,3099.91,-17341.28
"300 AUDUBON PKWY & HAZELWOOD",17,2880000,0.0,26681.76,212000,212000,5654.78,-21026.98,9838.04,-16843.72
"717 CLINTON ST N & DIVISION S",02,4052000,0.0151283316880553,36971.84,444000,437283.02,11843.04,-25128.8,20292.49,-16679.35
"713-15 GENESEE ST E",15,2490000,0.0,23068.6,141000,141000,3760.97,-19307.63,6543.22,-16525.38
"228 THURBER ST TO BRIGHTON AV",14,5632000,0.0,52177.66,769400,769400,20522.6,-31655.06,35704.66,-16473.0
"753 JAMES ST & LODI ST TO WIL",06,5429000,0.0,50296.97,735900,735900,19629.04,-30667.93,34150.06,-16146.91
"501 BRIGHTON AVE E REAR",14,2760000,0.0,25570.02,208500,208500,5561.43,-20008.59,9675.62,-15894.4
"438 JAMESVILLE AVE & SMITH LA",19,2728250,0.0,25275.87,218300,218300,5822.83,-19453.04,10130.4,-15145.47
"601-15 CROUSE AVE S & HARRISON S",15,8930000,0.577827547592385,34927.17,1025000,432726.76,27340.35,-7586.82,20081.05,-14846.12
"667 CLINTON ST N",02,3774000,0.304716481187069,24310.05,314000,218319.02,8375.48,-15934.57,10131.28,-14178.77
"404 SMITH ST & POLK ST",17,1868200,0.0,17307.94,68200,68200,1819.13,-15488.81,3164.88,-14143.06
"460 FRANKLIN ST N",02,2600000,0.0,24087.7,217100,217100,5790.82,-18296.88,10074.71,-14012.99
"600 MARCELLUS ST & SENECA ST",08,1949000,0.0,18056.51,115200,115200,3072.79,-14983.72,5345.95,-12710.56
"116-182 REMINGTON AVE",14,3168000,0.0,29349.94,368500,368500,9829.19,-19520.75,17100.55,-12249.39
"208 WASHINGTON ST E & WARREN",09,3134000,0.0,29034.94,362000,362000,9655.81,-19379.13,16798.92,-12236.02
"226-30 GENESEE ST W TO CLINTON S",09,2364000,0.267343485617597,16046.11,126000,92314.72,3360.86,-12685.25,4283.94,-11762.17
"2515 ERIE BLVD E",05,6500000,0.0,60219.25,1045600,1045600,27889.83,-32329.42,48521.95,-11697.3
"247-59 FAYETTE ST W & FRANKLIN S",09,2000000,0.0,18529,155500,155500,4147.73,-14381.27,7216.11,-11312.89
"679 SENECA TNPK E",14,1870000,0.0,17324.62,132100,132100,3523.57,-13801.05,6130.21,-11194.41
"3446 BURNET AVE",05,3066000,0.133365949119374,24616.7,340000,294655.58,9068.99,-15547.71,13673.74,-10942.96
"420 JAMESVILLE AVE & SMITH LA",19,1671250,0.0,15483.3,98300,98300,2622.01,-12861.29,4561.69,-10921.61
"808 CROUSE AVE S & WAVERLY AV",16,5700000,0.0,52807.65,918750,918750,24506.29,-28301.36,42635.37,-10172.28
"200 WALTON ST & FRANKLIN ST S",09,2055000,0.17676399026764,15673.22,147100,121098.02,3923.67,-11749.55,5619.66,-10053.56
"324 WATER ST W TO ERIE BLVD W",09,8019000,0.831275720164609,12534.87,409400,69075.72,10920.14,-1614.73,3205.52,-9329.35
"1200-22 LEMOYNE AVE & SEVENTH NOR",01,1408000,0.0,13044.42,88300,88300,2355.27,-10689.15,4097.64,-8946.78
"432 FRANKLIN ST N TO CLINTON",02,2708000,0.0,25088.27,348000,348000,9282.38,-15805.89,16149.23,-8939.04
"1101-43 ERIE BLVD E & UNIVERSITY",06,2042000,0.0,18918.11,218300,218300,5822.83,-13095.28,10130.4,-8787.71
"600 JAMES ST & MCBRIDE ST N",06,1100000,0.0,10190.95,42700,42700,1138.96,-9051.99,1981.53,-8209.42
"610 MARCELLUS ST & FAYETTE ST",08,2133500,0.0,19765.81,250000,250000,6668.38,-13097.43,11601.46,-8164.35
"336 AINSLEY DR & JAMESVILLE A",14,1190000,0.0,11024.75,65000,65000,1733.78,-9290.97,3016.38,-8008.37
"744-54 GENESEE ST W TO BELDEN AV",02,1600000,0.0,14823.2,147900,147900,3945.01,-10878.19,6863.42,-7959.78
"1310 PARK ST & DANFORTH ST",01,1080000,0.0,10005.66,50100,50100,1336.34,-8669.32,2324.93,-7680.73
"201-07 SEELEY RD",17,1452800,0.0,13459.47,126000,126000,3360.86,-10098.61,5847.14,-7612.33
"217 MONTGOMERY ST & FAYETTE S",15,1315000,0.0,12182.82,98800,98800,2635.34,-9547.48,4584.9,-7597.92
"120-24 WALTON ST",09,1312000,0.0,12155.02,100800,100800,2688.69,-9466.33,4677.71,-7477.31
"1030-60 GENESEE ST E & UNIVERSITY",15,7800000,0.0,72263.1,1400000,1400000,37342.92,-34920.18,64968.18,-7294.92
"141-69 BALLANTYNE RD",14,1925000,0.0,17834.16,229400,229400,6118.9,-11715.26,10645.5,-7188.66
"408-22 JAMES ST & BURNET AVE",09,1381000,0.0,12794.27,122000,122000,3254.17,-9540.1,5661.51,-7132.76
"1505 GENESEE ST E & BEECH ST S",16,898000,0.0,8319.52,33400,33400,890.9,-7428.62,1549.96,-6769.56
"208 WARREN ST S & WASHINGTON",09,2860000,0.0409090909090909,25412.52,419800,402626.36,11197.54,-14214.98,18684.22,-6728.3
"300 MCBRIDE ST N & HAWLEY AVE",06,1290000,0.0,11951.2,116100,116100,3096.79,-8854.41,5387.72,-6563.48
"121 NORTH AVE & JAMES ST",04,2528000,0.211376582278481,18470.08,330250,260442.88,8808.93,-9661.15,12086.07,-6384.01
"1033 JAMES ST",04,2000000,0.42,10746.82,166300,96454,4435.81,-6311.01,4476.03,-6270.79
"932-62 GENESEE ST W",02,2928000,0.359118852459016,17384.83,375000,240330.43,10002.57,-7382.26,11152.74,-6232.09
"1055 GENESEE ST E TO FAYETTE S",15,14365000,0.941872607030978,7735.86,620000,36038.98,16537.58,8801.72,1672.42,-6063.44
"713 CROUSE AVE S",16,844000,0.0,7819.24,40300,40300,1074.94,-6744.3,1870.16,-5949.08
"201-19 GENESEE ST E & WARREN ST",09,4454000,0.0,41264.08,762600,762600,20341.22,-20922.86,35389.1,-5874.98
"401 SMITH ST & POLK ST",17,1044000,0.0,9672.14,82200,82200,2192.56,-7479.58,3814.56,-5857.58
"1024-44 JAMES ST TO LINCOLN PK DR",06,2000000,0.0,18529,274500,274500,7321.88,-11207.12,12738.4,-5790.6
"300 GRANT BLVD & VILLAGE DR &",04,1684200,0.0,15603.27,211500,211500,5641.45,-9961.82,9814.84,-5788.43
"201-13 SALINA ST S & WASHINGTON",09,3912000,0.271472392638037,26403.83,609800,444256.13,16265.51,-10138.32,20616.08,-5787.75
"181 INTREPID LN",14,1630000,0.0473926380368098,14385.45,195000,185758.44,5201.34,-9184.11,8620.28,-5765.17
"302-08 MARSHALL ST",16,993400,0.0,9203.35,75800,75800,2021.85,-7181.5,3517.56,-5685.79
"2922-28 GENESEE ST E",17,648000,0.0,6003.4,7300,7300,194.72,-5808.68,338.76,-5664.64
"219 WALTON ST",09,1045000,0.0,9681.4,89500,89500,2387.28,-7294.12,4153.32,-5528.08
"103 VILLAGE DR & LEA LANE & L",04,1532200,0.0,14195.07,188900,188900,5038.63,-9156.44,8766.06,-5429.01
"101 VILLAGE DR",04,1650000,0.0,15286.42,214900,214900,5732.14,-9554.28,9972.62,-5313.8
"516-20 JAMES ST & MCBRIDE ST N T",06,1500000,0.0,13896.75,185400,185400,4945.27,-8951.48,8603.64,-5293.11
"2401-07 JAMES ST & NORTH AVE",04,1304000,0.0,12080.91,146600,146600,3910.34,-8170.57,6803.1,-5277.81
"301 COLUMBUS AVE & LEXINGTON",17,738200,0.0,6839.05,33900,33900,904.23,-5934.82,1573.16,-5265.89
"1135 SALT SPRINGS RD & AUDUBON",17,1250000,0.35,7527.41,75000,48750,2000.51,-5526.9,2262.28,-5265.13
"191 INTREPID LN",14,937700,0.0,8687.32,75000,75000,2000.51,-6686.81,3480.44,-5206.88
"3125 GENESEE ST E",17,1000000,0.0,9264.5,91400,91400,2437.96,-6826.54,4241.49,-5023.01
"802 POND ST & FIRST NORTH ST",03,750000,0.0,6948.37,43200,43200,1152.3,-5796.07,2004.73,-4943.64
"601 GENESEE ST E & MCBRIDE ST",15,2310000,0.0891774891774891,19492.51,346000,315144.59,9229.04,-10263.47,14624.55,-4867.96
"1901 GLENWOOD AVE TO WINKWORTH",11,2059688,0.0,19081.98,307000,307000,8188.77,-10893.21,14246.59,-4835.39
"511 UNIVERSITY AVE & HARRISON",16,1003000,0.0,9292.29,97100,97100,2590,-6702.29,4506.01,-4786.28
"3501 JAMES ST & WALTER DR & LA",05,2030000,0.0359605911330049,18130.63,302100,291236.31,8058.07,-10072.56,13515.07,-4615.56
"3449 BURNET AVE",05,2200000,0.0,20381.9,340000,340000,9068.99,-11312.91,15777.99,-4603.91
"1449 ERIE BLVD E",06,974200,0.0,9025.48,95800,95800,2555.32,-6470.16,4445.68,-4579.8
"116 COMSTOCK AVE & MADISON ST",16,595000,0.0,5512.38,20600,20600,549.47,-4962.91,955.96,-4556.42
"712-16 WASHINGTON ST E",15,892000,0.0,8263.93,81200,81200,2165.89,-6098.04,3768.15,-4495.78
"755 SALINA ST N & CATAWBA ST",02,947000,0.352164730728617,5683.77,39700,25719.06,1058.94,-4624.83,1193.51,-4490.26
"710-30 CROUSE AVE S",16,3718000,0.7,10333.62,425700,127710,11354.91,1021.29,5926.49,-4407.13
"350-64 FAYETTE ST W & WEST ST AR",08,9557000,0.93,6197.86,578000,40460,15417.29,9219.43,1877.58,-4320.28
"1064 JAMES ST TO ELM ST",06,801500,0.0,7425.5,67100,67100,1789.79,-5635.71,3113.83,-4311.67
"973 JAMES ST TO HIGHLAND AVE",06,4000000,0.6,14823.2,567700,227080,15142.55,319.349999999999,10537.84,-4285.36
"1031-35 FAYETTE ST E",15,946000,0.0,8764.22,97300,97300,2595.33,-6168.89,4515.29,-4248.93
"106-22 POLK ST",17,696100,0.0,6449.02,47500,47500,1266.99,-5182.03,2204.28,-4244.74
"1370 BURNET AVE & GREENWAY AVE",06,661000,0.0,6123.83,40800,40800,1088.28,-5035.55,1893.36,-4230.47
"941-49 GENESEE ST E & CROUSE AVE",15,677000,0.0,6272.07,45300,45300,1208.31,-5063.76,2102.18,-4169.89
"1004 JAMES ST & OAK ST",06,1200000,0.0,11117.4,150400,150400,4011.7,-7105.7,6979.44,-4137.96
"989 JAMES ST",06,3635000,0.0,33676.46,637300,637300,16999.03,-16677.43,29574.44,-4102.02
"308-24 WOLF ST",01,723700,0.0,6704.72,56700,56700,1512.39,-5192.33,2631.21,-4073.51
"500-02 ERIE BLVD W & PLUM ST & T",02,800000,0.0,7411.6,72000,72000,1920.49,-5491.11,3341.22,-4070.38
"501 FAYETTE ST W & NIAGARA ST",08,632000,0.0,5855.16,38900,38900,1037.6,-4817.56,1805.19,-4049.97
"104 VILLAGE DR & LINWILL TERR",04,1412900,0.0,13089.81,194800,194800,5196,-7893.81,9039.86,-4049.95
"304 COURT ST & ALVORD ST N",01,840000,0.0,7782.18,82700,82700,2205.9,-5576.28,3837.76,-3944.42
"322 OSTROM AVE",16,560000,0.0,5188.12,27000,27000,720.18,-4467.94,1252.96,-3935.16
"2501-13 JAMES ST & MARLBOROUGH RD",04,814800,0.0,7548.71,78600,78600,2096.54,-5452.17,3647.5,-3901.21
"805 COMSTOCK AVE TO OSTROM AL",16,525000,0.0,4863.86,20800,20800,554.81,-4309.05,965.24,-3898.62
"103-113 REMINGTON AVE",14,775000,0.0,7179.99,71000,71000,1893.82,-5286.17,3294.81,-3885.18
"309 HAWLEY AVE & GREEN ST",06,690000,0.0,6392.51,56200,56200,1499.05,-4893.46,2608.01,-3784.5
"329 COMSTOCK AVE",16,616700,0.0,5713.42,42000,42000,1120.29,-4593.13,1949.05,-3764.37
"737 COMSTOCK AVE",16,561000,0.0,5197.38,32100,32100,856.22,-4341.16,1489.63,-3707.75
"721 COMSTOCK AVE",16,550000,0.0,5095.48,30600,30600,816.21,-4279.27,1420.02,-3675.46
"138 JAMESVILLE AVE N",19,552000,0.0,5114,32000,32000,853.55,-4260.45,1484.99,-3629.01
"501-23 SALINA ST S & HARRISON ST",09,2639000,0.30106100795756,17088.37,417000,291457.56,11122.86,-5965.51,13525.33,-3563.04
"4320 SALINA ST S",14,2505000,0.778043912175649,5151.06,155000,34403.19,4134.39,-1016.67,1596.51,-3554.55
"648 ONONDAGA ST W",10,432000,0.0,4002.26,9800,9800,261.4,-3740.86,454.78,-3547.48
"1500 PARK ST & COURT ST",01,612800,0.0,5677.29,46100,46100,1229.65,-4447.64,2139.31,-3537.98
"129 KIDD AVE TO LYNCH ST",06,870635,0.0,8066,98700,98700,2632.68,-5433.32,4580.26,-3485.74
"1111 MADISON ST& OSTROM AVE",16,650000,0.0,6021.93,55200,55200,1472.38,-4549.55,2561.6,-3460.33
"214-20 WARREN ST S & FAYETTE ST",09,8108000,0.932289097187962,5086.21,526000,35615.93,14030.27,8944.06,1652.79,-3433.42
"320 MIDLER AVE N",04,575000,0.0,5327.09,41000,41000,1093.61,-4233.48,1902.64,-3424.45
"301-07 FAYETTE ST W & FRANKLIN S",09,750000,0.0,6948.37,76200,76200,2032.52,-4915.85,3536.13,-3412.24
"471-89 WESTCOTT ST & HARVARD",17,775000,0.0,7179.99,81300,81300,2168.56,-5011.43,3772.8,-3407.19
"302-10 SALINA ST S & FAYETTE ST",09,5735000,0.86922406277245,6948.37,585000,76503.92,15604.01,8655.64,3550.23,-3398.14
"3498 BURNET AVE & THOMPSON RD",05,1206600,0.0,11178.55,168000,168000,4481.15,-6697.4,7796.18,-3382.37
"324 OSTROM AVE",16,480000,0.0,4446.96,24000,24000,640.16,-3806.8,1113.74,-3333.22
"500-04 UNIVERSITY PL & COMSTOCK",16,505000,0.0,4678.57,29600,29600,789.54,-3889.03,1373.61,-3304.96
"3107 JAMES ST & RIGI AVE",05,675100,0.0,6254.46,63800,63800,1701.77,-4552.69,2960.69,-3293.77
"3019 ERIE BLVD E REAR",05,1290600,0.404463040446304,7120.69,138500,82481.87,3694.28,-3426.41,3827.64,-3293.05
"1203-05 HARRISON ST",16,490000,0.0,4539.6,28000,28000,746.86,-3792.74,1299.36,-3240.24
"2590 ERIE BLVD E",17,868000,0.0,8041.59,103900,103900,2771.38,-5270.21,4821.57,-3220.02
"2027 GENESEE ST E",17,550000,0.0,5095.48,41500,41500,1106.95,-3988.53,1925.84,-3169.64
"100 SALINA ST N & JAMES ST &",09,1950000,0.140769230769231,15522.67,309900,266275.62,8266.12,-7256.55,12356.74,-3165.93
"612 SECOND NORTH ST & WOLF",01,625000,0.0,5790.31,57000,57000,1520.39,-4269.92,2645.13,-3145.18
"375 ONONDAGA ST W",10,850000,0.0,7874.82,102200,102200,2726.03,-5148.79,4742.68,-3132.14
"340-50 GRANT BLVD & SWANSEA DR T",04,947000,0.0,8773.48,121900,121900,3251.5,-5521.98,5656.87,-3116.61
"2449-59 JAMES ST & MARLBOROUGH RD",04,672000,0.0285714285714286,6047.87,65600,63725.71,1749.78,-4298.09,2957.25,-3090.62
"918 EUCLID AVE & ROOSEVELT AV",17,1207600,0.6356823451474,4075.92,58400,21276.15,1557.73,-2518.19,987.34,-3088.58
"358 JEFFERSON ST W & WEST ST",08,2785000,0.602154398563734,10265.07,390200,155239.35,10408,142.93,7204.01,-3061.06
"600 BRIGHTON AVE E",14,1000000,0.0,9264.5,133900,133900,3571.58,-5692.92,6213.74,-3050.76
"1802 GENESEE ST W & WILLIS AVE",07,475000,0.0,4400.64,29600,29600,789.54,-3611.1,1373.61,-3027.03
"727-29 CROUSE AVE S",16,1450000,0.0,13433.52,225800,225800,6022.88,-7410.64,10478.44,-2955.08
"480 JAMES ST & TOWNSEND ST N",09,515000,0.0,4771.22,39300,39300,1048.27,-3722.95,1823.75,-2947.47
"513-27 HARRISON ST & TOWNSEND ST",15,7000000,0.0,64851.5,1334000,1334000,35582.47,-29269.03,61905.39,-2946.11
"329 SALINA ST N & SALT ST",09,2900000,0.86,3761.39,126100,17654,3363.53,-397.86,819.25,-2942.14
"614-16 SALINA ST S TO CLINTON ST",09,725000,0.0,6716.76,81400,81400,2171.22,-4545.54,3777.44,-2939.32
"740 ERIE BLVD E TO WATER ST E",15,727000,0.0,6735.29,82300,82300,2195.23,-4540.06,3819.2,-2916.09
"339 PEAT ST REAR",06,1220000,0.0,11302.69,181000,181000,4827.91,-6474.78,8399.46,-2903.23
"601-23 BUTTERNUT ST & LODI ST &",03,1260000,0.0,11673.27,189400,189400,5051.96,-6621.31,8789.27,-2884.0
"144 EVANS ST",02,1338300,0.0,12398.68,205500,205500,5481.41,-6917.27,9536.4,-2862.28
"907 1/2 WILLIS AVE",07,489600,0.0,4535.9,36100,36100,962.91,-3572.99,1675.25,-2860.65
"105-07 HERKIMER ST",07,476000,0.0,4409.9,33800,33800,901.56,-3508.34,1568.52,-2841.38
"829-31 GENESEE ST W",02,630000,0.0,5836.64,64700,64700,1725.78,-4110.86,3002.46,-2834.18
"803 COMSTOCK AVE",16,380000,0.0,3520.51,16000,16000,426.78,-3093.73,742.49,-2778.02
"719 GENESEE ST E TO ORANGE AL",15,700000,0.0,6485.15,80000,80000,2133.88,-4351.27,3712.47,-2772.68
"148 BERWYN AVE",19,472000,0.0,4372.84,34600,34600,922.9,-3449.94,1605.64,-2767.2
"3906 GENESEE ST E",17,492500,0.0,4562.77,39000,39000,1040.27,-3522.5,1809.83,-2752.94
"1419-25 JAMES ST",04,650000,0.0,6021.93,71400,71400,1904.49,-4117.44,3313.38,-2708.55
"120-154 CORTLAND AVE & TALLMAN ST",18,1723900,0.0,15971.07,285800,285800,7623.29,-8347.78,13262.79,-2708.28
"210 WALNUT PL & MARSHALL ST",16,600000,0.0,5558.7,61500,61500,1640.42,-3918.28,2853.96,-2704.74
"221 EAST AVE",17,527400,0.0,4886.1,47100,47100,1256.32,-3629.78,2185.72,-2700.38
"1102-04 MADISON ST",16,391000,0.0,3622.42,20100,20100,536.14,-3086.28,932.76,-2689.66
"438 BROOKFORD RD & WOODSIDE",17,475000,0.0,4400.64,37400,37400,997.59,-3403.05,1735.58,-2665.06
"319-25 SALINA ST N",09,410000,0.0,3798.45,25200,25200,672.17,-3126.28,1169.43,-2629.02
"502 UNIVERSITY AVE",15,600000,0.0,5558.7,63200,63200,1685.77,-3872.93,2932.85,-2625.85
"449-51 LILLIAN AVE TO FOBES AVE",04,560000,0.0,5188.12,55500,55500,1480.38,-3707.74,2575.52,-2612.6
"109 SECOND NORTH ST",01,400000,0.0,3705.8,23700,23700,632.16,-3073.64,1099.82,-2605.98
"110-12 COMSTOCK AVE",16,495000,0.0,4585.93,43000,43000,1146.96,-3438.97,1995.45,-2590.48
"423 EUCLID AVE & SUMNER AVE",16,360000,0.0,3335.22,16600,16600,442.78,-2892.44,770.34,-2564.88
"700 SALINA ST N & DIVISION ST",02,386000,0.0,3576.1,21900,21900,584.15,-2991.95,1016.29,-2559.81
"1008 BUTTERNUT ST",04,376250,0.0,3485.77,20000,20000,533.47,-2952.3,928.12,-2557.65
"1719-41 ONONDAGA ST W",11,730000,0.0,6763.09,90800,90800,2421.95,-4341.14,4213.65,-2549.44
"430 BRIGHTON AVE E",14,589160,0.0,5458.27,63000,63000,1680.43,-3777.84,2923.57,-2534.7
"418 BROOKFORD RD",17,420000,0.0,3891.09,29300,29300,781.53,-3109.56,1359.69,-2531.4
"200-04 BELDEN AVE E & PEARL ST",09,367000,0.0,3400.07,19300,19300,514.8,-2885.27,895.63,-2504.44
"224-32 MERRILL ST TO CITY LINE",01,704000,0.0,6522.21,86725,86725,2313.26,-4208.95,4024.55,-2497.66
"721 GENESEE ST E & FORMAN AVE",15,675000,0.0,6253.54,81000,81000,2160.55,-4092.99,3758.87,-2494.67
"102 DIVISION ST W & CLINTON S",02,1144000,0.0,10598.59,175000,175000,4667.86,-5930.73,8121.02,-2477.57
"727 COMSTOCK AVE",16,420000,0.0,3891.09,30600,30600,816.21,-3074.88,1420.02,-2471.07
"102 LOWELL AVE S & TOMPKINS S",08,412400,0.0,3820.68,29100,29100,776.2,-3044.48,1350.41,-2470.27
"615 ONONDAGA ST W TO SOUTH AV",10,380000,0.0,3520.51,22800,22800,608.16,-2912.35,1058.05,-2462.46
"709 COMSTOCK AVE",16,386000,0.0,3576.1,24400,24400,650.83,-2925.27,1132.3,-2443.8
"330-32 OSTROM AVE",16,360000,0.0,3335.22,19800,19800,528.14,-2807.08,918.84,-2416.38
"243-49 WATER ST E TO ERIE BLVD E",09,384000,0.0,3557.57,24600,24600,656.17,-2901.4,1141.58,-2415.99
"309-15 FRANKLIN ST S",09,701200,0.0,6496.27,88100,88100,2349.94,-4146.33,4088.35,-2407.92
"1030 DANFORTH ST",01,450000,0.0,4169.02,38300,38300,1021.6,-3147.42,1777.34,-2391.68
"912 BURNET AVE",06,608610,0.0,5638.47,70000,70000,1867.15,-3771.32,3248.41,-2390.06
"318-22 CLINTON ST S & WALTON ST",09,910000,0.0,8430.69,130200,130200,3472.89,-4957.8,6042.04,-2388.65
"103 KENNEDY ST E",18,320000,0.0,2964.64,12600,12600,336.09,-2628.55,584.71,-2379.93
"1265-67 GENESEE ST W",02,356400,0.0,3301.87,20100,20100,536.14,-2765.73,932.76,-2369.11
"713 LODI ST & WAYNE ST",06,350000,0.0,3242.57,18900,18900,504.13,-2738.44,877.07,-2365.5
"229-37 FAYETTE ST W",09,768000,0.0,7115.14,102400,102400,2731.37,-4383.77,4751.96,-2363.18
"1847-65 BURNET AVE & WOODBINE AVE",05,600000,0.0,5558.7,69200,69200,1845.81,-3712.89,3211.28,-2347.42
"318-22 MONTGOMERY ST",09,1800000,0.430263888888889,9500.98,270700,154227.57,7220.52,-2280.46,7157.06,-2343.92
"3300 JAMES ST & MOSLEY DR",05,725000,0.0,6716.76,94300,94300,2515.31,-4201.45,4376.07,-2340.69
"524 COURT ST",01,401500,0.0,3719.7,29800,29800,794.87,-2924.83,1382.89,-2336.81
"1232-36 GENESEE ST W TO DEWEY AVE",02,1306000,0.0,12099.44,210400,210400,5612.11,-6487.33,9763.79,-2335.65
"130-32 MARTIN LUTHR KING W",18,307100,0.0,2845.13,11100,11100,296.08,-2549.05,515.1,-2330.03
"1054 JAMES ST TO ELM ST",06,743600,0.0,6889.08,98900,98900,2638.01,-4251.07,4589.54,-2299.54
"300 WALNUT PL & MARSHALL ST",16,490000,0.0,4539.6,48300,48300,1288.33,-3251.27,2241.4,-2298.2
"335 COMSTOCK AVE & ADAMS ST E",16,360000,0.0,3335.22,22400,22400,597.49,-2737.73,1039.49,-2295.73
"1706 PARK ST & WASHINGTON SQ",01,336000,0.0,3112.87,17700,17700,472.12,-2640.75,821.38,-2291.49
"211 COMSTOCK AVE",16,336200,0.0,3114.72,18100,18100,482.79,-2631.93,839.95,-2274.77
"308 MALTBIE ST",02,1260000,0.0,11673.27,202800,202800,5409.39,-6263.88,9411.11,-2262.16
"320 EUCLID AVE & LIVINGSTON A",16,320000,0.0,2964.64,16000,16000,426.78,-2537.86,742.49,-2222.15
"234-48 WILLOW ST W & FRANKLIN ST",09,913000,0.0,8458.49,134400,134400,3584.92,-4873.57,6236.95,-2221.54
"1804 GENESEE ST W",07,414000,0.0,3835.5,34900,34900,930.91,-2904.59,1619.56,-2215.94
"801 COMSTOCK AVE & EUCLID AVE",16,420000,0.0,3891.09,36600,36600,976.25,-2914.84,1698.45,-2192.64
